platform	source	classification	matched_game_id	matched_rom_name	note
ps1	Game de Hajimeru TOEIC Test - Mazu wa Nyuumon-hen 1500 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Genghis Khan - Aoki Ookami to Shiroki Mejika IV (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gotouchi Hello Kitty Sugoroku Monogatari (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Gunbalina (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Hokuto no Ken - Seikimatsu Kyuuseishu Densetsu (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Honkaku Hanafuda (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Hyper Olympic in Atlanta (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Jouki Kikansha Unten Simulation - SL de Ikou! II (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kids Station - Crayon Shin-chan - Ora to Omoide Tsukuru zo! (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kids Station - Hello Kitty no Ouchi e Oide yo! (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kinniku Banzuke - Road to Sasuke (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kouryuu Sangoku Engi (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kowloon-jou (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Kuru Kuru Cube (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Libero Grande 2 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Medarot R (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Metamor Panic - Doki Doki Youma Busters!! (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Mini-Moni. Dice de Pyon! (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Missland 2 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Mr. Prospector - Horiate-kun (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Naniwa no Akindo - Futte Nanbo no Saikoro Jinsei (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Nice Price Series Vol. 04 - Billiard King (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Nice Price Series Vol. 07 - World Tournament Bowling (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Nice Price Series Vol. 08 - Elemental Pinball (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Nichibutsu Arcade Classics (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Panekit - Infinitive Crafting Toy Case (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Pastel Muses (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Pikiinya! Excellent (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Play de Oboeru Series 7 - Play de Oboeru TOEIC Test - Goku Deruderu 1700 (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	PlayStadium (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Pocket MuuMuu (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Pokeler DX - Pink (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Prismaticallization (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Restaurant Dream (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Riot Stars (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Shin Fortune Quest - Shokutaku no Kishi-tachi (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Sno Pokeler (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Soukyu Gurentai - Oubushustugeki (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Soulmaster (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Study Quest - Keisanjima no Daibouken (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Super Price Series - Block & Switch (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Super Robot Taisen Alpha (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	SuperLite 1500 Series - Battle Qix (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	SuperLite 1500 Series - Burn Out (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	SuperLite 1500 Series - Carnage Heart (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	SuperLite 1500 Series - Suudoku (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	SuperLite 1500 Series - Uno (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Two-Tenkaku (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Wolkenkratzer - Shinpan no Tou (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	World Never Island (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	World Neverland - Olerud Oukoku Monogatari (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	X2 - No Relief (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Yoshimoto Muchicco Dai-kessen - Minami no Umi no Gorongo-tou (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Yu-Gi-Oh! Monster Capsule Breed & Battle (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
ps1	Zera-chan Puzzle - Pitatto Pair (Japan).chd	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Acrobat Mission (Japan) (En).zip	known_name_hash_mismatch	acrobat-mission	Acrobat Mission (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Aero Fighters (USA).zip	known_name_hash_mismatch	aero-fighters	Aero Fighters (USA)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Amazing Spider-Man, The - Lethal Foes (Japan).zip	known_name_hash_mismatch	the-amazing-spider-man-lethal-foes	Amazing Spider-Man, The - Lethal Foes (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Appleseed - Prometheus no Shintaku (Japan).zip	known_name_hash_mismatch	appleseed-prometheus-no-shintaku	Appleseed - Prometheus no Shintaku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Arcus Spirits (Japan).zip	known_name_hash_mismatch	arcus-spirits	Arcus Spirits (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Aretha (Japan).zip	known_name_hash_mismatch	aretha	Aretha (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Axelay (Japan).zip	known_name_hash_mismatch	axelay	Axelay (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Bahamut Lagoon (Japan).zip	known_name_hash_mismatch	bahamut-lagoon	Bahamut Lagoon (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Battle Robot Retsuden (Japan).zip	known_name_hash_mismatch	battle-robot-retsuden	Battle Robot Retsuden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Battle Submarine (Japan).zip	known_name_hash_mismatch	battle-submarine	Battle Submarine (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Battle Tycoon - Flash Hiders SFX (Japan) (Rev 1).zip	known_name_hash_mismatch	battle-tycoon-flash-hiders-sfx	Battle Tycoon - Flash Hiders SFX (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Bishoujo Senshi Sailor Moon Sailor Stars - Fuwafuwa Panic 2 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Bomberman B-Daman (Japan).zip	known_name_hash_mismatch	bomberman-b-daman	Bomberman B-Daman (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Chrono Trigger (Japan).zip	known_name_hash_mismatch	chrono-trigger	Chrono Trigger (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Crayon Shin-chan - Nagagutsu Dobon!! (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Cyborg 009 (Japan).zip	known_name_hash_mismatch	cyborg-009	Cyborg 009 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Dark Half (Japan).zip	known_name_hash_mismatch	dark-half	Dark Half (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Dark Kingdom (Japan).zip	known_name_hash_mismatch	dark-kingdom	Dark Kingdom (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Doraemon 4 - Nobita to Tsuki no Oukoku (Japan).zip	known_name_hash_mismatch	doraemon-4-nobita-to-tsuki-no-oukoku	Doraemon 4 - Nobita to Tsuki no Oukoku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Energy Breaker (Japan).zip	known_name_hash_mismatch	energy-breaker	Energy Breaker (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	F-1 Grand Prix (Japan).zip	known_name_hash_mismatch	f-1-grand-prix	F-1 Grand Prix (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	F-1 Grand Prix - Part III (Japan).zip	known_name_hash_mismatch	f-1-grand-prix-part-iii	F-1 Grand Prix - Part III (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Final Fight 2 (USA).zip	known_name_hash_mismatch	final-fight-2	Final Fight 2 (USA)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Finalset (Japan) (En).zip	known_name_hash_mismatch	finalset	Finalset (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Front Mission - Gun Hazard (Japan) (VC).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Front Mission Series - Gun Hazard (Japan).zip	known_name_hash_mismatch	front-mission-series-gun-hazard	Front Mission Series - Gun Hazard (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Fushigi no Dungeon.zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Galaxy Wars (Japan) (En).zip	known_name_hash_mismatch	galaxy-wars	Galaxy Wars (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Ganbare Goemon 2 - Kiteretsu Shougun Magginesu (Japan) (VC).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan).zip	known_name_hash_mismatch	ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame	Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan).zip	known_name_hash_mismatch	ganbare-goemon-kirakira-douchuu-boku-ga-dancer-ni-natta-wake	Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Gegege no Kitarou - Youkai Donjara (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Gekisou Sentai Carranger - Zenkai! Racer Senshi (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Ghost Chaser Densei (Japan).zip	known_name_hash_mismatch	ghost-chaser-densei	Ghost Chaser Densei (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan).zip	known_name_hash_mismatch	great-battle-gaiden-2-the-matsuri-da-wasshoi	Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Great Battle IV, The (Japan).zip	known_name_hash_mismatch	the-great-battle-iv	Great Battle IV, The (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Great Battle V, The (Japan).zip	known_name_hash_mismatch	great-battle-v-the	Great Battle V, The (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Heiwa Pachinko World 3 (Japan).zip	known_name_hash_mismatch	heiwa-pachinko-world-3	Heiwa Pachinko World 3 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Illusion of Gaia (USA).zip	known_name_hash_mismatch	illusion-of-gaia	Illusion of Gaia (USA)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Kamen Rider (Japan).zip	known_name_hash_mismatch	kamen-rider	Kamen Rider (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Karura Ou (Japan).zip	known_name_hash_mismatch	karura-ou	Karura Ou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Magical Drop 2 (Japan).zip	known_name_hash_mismatch	magical-drop-ii	Magical Drop 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Magical Drop 2 - Bunka Housou Special Version (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Mazinger Z (Japan).zip	known_name_hash_mismatch	mazinger-z	Mazinger Z (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Metal Max 2 (Japan).zip	known_name_hash_mismatch	metal-max-2	Metal Max 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Mickey to Donald - Magical Adventure 3 (Japan).zip	known_name_hash_mismatch	mickey-to-donald-magical-adventure-3	Mickey to Donald - Magical Adventure 3 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Monopoly Game 2, The (Japan).zip	known_name_hash_mismatch	the-monopoly-game-2	Monopoly Game 2, The (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Nintama Rantarou (Japan).zip	known_name_hash_mismatch	nintama-rantarou	Nintama Rantarou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Poi Poi Ninja World (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Popeye - Ijiwaru Majo Sea Hag no Maki (Japan).zip	known_name_hash_mismatch	popeye-ijiwaru-majo-sea-hag-no-maki	Popeye - Ijiwaru Majo Sea Hag no Maki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Rendering Ranger R2 (Japan) (En).zip	known_name_hash_mismatch	rendering-ranger-r2	Rendering Ranger R2 (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Rival Turf.zip	known_base_name_low_confidence	rival-turf	Rival Turf (Europe)|Rival Turf! (USA)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
sfc	Rockman & Forte (Japan).zip	known_name_hash_mismatch	mega-man-bass	Rockman & Forte (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Rushing Beat Ran - Fukusei Toshi (Japan).zip	known_name_hash_mismatch	brawl-brothers	Rushing Beat Ran - Fukusei Toshi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	SD Gundam G Next (Japan).zip	known_name_hash_mismatch	sd-gundam-g-next	SD Gundam G Next (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	SD Gundam G Next - Data Pack 2 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Gundam Generation - Axis Senki (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Gundam Generation - Colony Kakutouki (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Gundam Generation - Gryps Senki (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Gundam Generation - Ichinen Sensouki (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Gundam Generation - Zanscare Senki (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	SD Ultra Battle - Ultraman Densetsu (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Same Game + Tengai Makyou Zero Jikei (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Same Game + Tengai Makyou Zero Jikei - Data Pack (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Slam Dunk.zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Snoopy Concert (Japan).zip	known_name_hash_mismatch	snoopy-concert	Snoopy Concert (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Sonic Blast Man II Special Turbo (Japan) (Arcade Bootleg).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Soul Blazer (USA).zip	known_name_hash_mismatch	soul-blazer	Soul Blazer (USA)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Bomberman - Panic Bomber World (Japan).zip	known_name_hash_mismatch	super-bomberman-panic-bomber-world	Super Bomberman - Panic Bomber World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Bomberman 2 - Caravan You Taikenban (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Super Bomberman 5 - Caravan Event Ban (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Super Bombliss (Japan) (En).zip	known_name_hash_mismatch	super-bombliss	Super Bombliss (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Boss Gaiden (World) (v1.2).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Super Famicom Box 4S Attraction (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
sfc	Super Famista 5 (Japan).zip	known_name_hash_mismatch	super-famista-5	Super Famista 5 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Fire Pro Wrestling III - Final Bout (Japan).zip	known_name_hash_mismatch	super-fire-pro-wrestling-3-final-bout	Super Fire Pro Wrestling III - Final Bout (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Fire Pro Wrestling X Premium.zip	known_base_name_low_confidence	super-fire-pro-wrestling-x-premium	Super Fire Pro Wrestling X Premium (Japan)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
sfc	Super Genjin 2 (Japan).zip	known_name_hash_mismatch	super-genjin-2	Super Genjin 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Metroid (Japan) (En,Ja) (Virtual Console, Switch Online).zip	known_name_hash_mismatch	super-metroid	Super Metroid (Japan) (En,Ja) (Virtual Console, Switch Online)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Super Robot Taisen EX (Japan).zip	known_name_hash_mismatch	super-robot-taisen-ex	Super Robot Taisen EX (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Tsuri Tarou (Japan).zip	known_name_hash_mismatch	tsuri-tarou	Tsuri Tarou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
sfc	Undercover Cops (Japan).zip	known_name_hash_mismatch	undercover-cops	Undercover Cops (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
